Date,Open,High,Low,Close,Volume
2002-04-08,1.5524483668187,1.5858619906079,1.5280307186651,1.5781511543488,65378600.0
2002-04-09,1.5800788634136,1.6064242206319,1.5428098214949,1.5485929486892,47882800.0
2002-04-10,1.55566121526,1.6032113721907,1.5428098214949,1.5845768512314,56245000.0
2002-04-11,1.6083519296967,1.619275614397,1.5903599784256,1.5974282449964,101813600.0
2002-04-12,1.6070667903202,1.6173479053322,1.5787937240371,1.6102796387615,80060400.0
2002-04-15,1.6102796387615,1.6160627659557,1.5935728268669,1.6064242206319,74842600.0
2002-04-16,1.6160627659557,1.6706811894572,1.614135056891,1.6539743775627,153644400.0
2002-04-17,1.6661832016395,1.6816048741575,1.6308418687856,1.677749456028,99062600.0
2002-04-18,1.6385527050446,1.6398378444211,1.5987133843729,1.6327695778503,100427600.0
2002-04-19,1.6379101353563,1.6379101353563,1.6019262328142,1.6051390812554,93851800.0
2002-04-22,1.5961431056199,1.6019262328142,1.5569463546365,1.5762234452841,67356800.0
2002-04-23,1.5768660149723,1.5922876874904,1.5479503790009,1.558231494013,58367400.0
2002-04-24,1.5614443424543,1.5742957362193,1.5216050217826,1.5273881489769,35112000.0
2002-04-25,1.5138941855235,1.5640146212073,1.5132516158353,1.5498780880657,48550600.0
2002-04-26,1.5601592030777,1.565942330272,1.4779102829814,1.4785528526696,76245400.0
2002-04-29,1.4881913979934,1.5460226699362,1.4836934101757,1.5395969730537,68072200.0
2002-04-30,1.5350989852359,1.5665848999603,1.5261030096003,1.5595166333895,70240800.0
2002-05-01,1.560801772766,1.560801772766,1.5010427917585,1.5408821124302,53676000.0
2002-05-02,1.5299584277299,1.5640146212073,1.5164644642766,1.5222475914708,59836000.0
2002-05-03,1.5145367552118,1.5434523911832,1.5055407795763,1.5106813370823,57695400.0
2002-05-06,1.5004002220702,1.510038767394,1.4432115198157,1.4554203438925,62416200.0
2002-05-07,1.4740548648519,1.4746974345401,1.4226492897917,1.443854089504,60687200.0
2002-05-08,1.4907616767464,1.5755808755958,1.4804805617344,1.565942330272,109170600.0
2002-05-09,1.558231494013,1.5646571908955,1.5293158580416,1.5543760758835,56154000.0
2002-05-10,1.560801772766,1.560801772766,1.4766251436049,1.4984725130055,58849000.0
2002-05-13,1.5113239067705,1.5479503790009,1.4740548648519,1.5383118336772,66402000.0
2002-05-14,1.571082887778,1.6501189594331,1.5563037849482,1.6456209716154,131626600.0
2002-05-15,1.6301992990973,1.6693960500807,1.5961431056199,1.624416171903,83956600.0
2002-05-16,1.6102796387615,1.6353398566033,1.5903599784256,1.6199181840853,56763000.0
2002-05-17,1.6379101353563,1.6565446563157,1.5813640027901,1.6070667903202,59123400.0
2002-05-20,1.5787937240371,1.6019262328142,1.5762234452841,1.5897174087374,67478600.0
2002-05-21,1.5955005359316,1.6064242206319,1.5036130705115,1.507468488641,70247800.0
2002-05-22,1.5016853614467,1.565942330272,1.4984725130055,1.5627294818308,72718800.0
2002-05-23,1.571082887778,1.62184589315,1.5466652396244,1.6179904750205,92349600.0
2002-05-24,1.6057816509437,1.6057816509437,1.5395969730537,1.5518057971305,41543600.0
2002-05-28,1.5222475914708,1.5550186455717,1.5055407795763,1.5408821124302,37429000.0
2002-05-29,1.5370266943006,1.5704403180898,1.5068259189528,1.5408821124302,55448400.0
2002-05-30,1.5273881489769,1.5665848999603,1.5106813370823,1.5550186455717,49093800.0
2002-05-31,1.5479503790009,1.558231494013,1.4959022342525,1.497187373629,91373800.0
2002-06-03,1.5029705008232,1.5068259189528,1.4509223560748,1.4721271557871,58777600.0
2002-06-04,1.4701994467224,1.4804805617344,1.4252195685447,1.4637737498398,86955400.0
2002-06-05,1.4669865982811,1.4708420164106,1.436143253245,1.4599183317103,69270600.0
2002-06-06,1.4753400042284,1.4926893858112,1.4162235929091,1.4239344291682,64999200.0
2002-06-07,1.398231641638,1.4097978960266,1.3448983575131,1.3750991328609,153094200.0
2002-06-10,1.380239690367,1.4033721991441,1.3712437147314,1.380239690367,69393800.0
2002-06-11,1.390520805379,1.3943762235085,1.3114847337239,1.3146975821652,87374000.0
2002-06-12,1.3114847337239,1.3333321031245,1.281283958376,1.2909225036998,132179600.0
2002-06-13,1.2864245158821,1.2883522249468,1.2453000558339,1.2555811708459,88020800.0
2002-06-14,1.2363040801983,1.3082718852827,1.1636937054258,1.2915650733881,106225000.0
2002-06-17,1.3005610490236,1.3256212668655,1.2755008311818,1.3198381396712,81152400.0
2002-06-18,1.3121273034122,1.3230509881125,1.2838542371291,1.2947779218293,88340000.0
2002-06-19,1.1161435484951,1.1309226513249,1.0846576337707,1.1000793062888,427366800.0
2002-06-20,1.10329215473,1.1309226513249,1.0827299247059,1.0994367366005,99159200.0
2002-06-21,1.090440760965,1.1238543847541,1.0788745065764,1.0827299247059,111294400.0
2002-06-24,1.0775893671999,1.1392760572722,1.0730913793821,1.1097178516125,107983400.0
2002-06-25,1.1180712575598,1.1360632088309,1.0833724943942,1.1013644456653,75300400.0
2002-06-26,1.0795170762647,1.1110029909891,1.0268263618279,1.0634528340583,139738200.0
2002-06-27,1.0788745065764,1.1097178516125,1.0550994281111,1.0962238881592,62914600.0
2002-06-28,1.0987941669123,1.1450591844665,1.0923684700297,1.1386334875839,67464600.0
2002-07-01,1.1379909178957,1.148914602596,1.095581318471,1.0962238881592,55672400.0
2002-07-02,1.0942961790945,1.1026495850418,1.0814447853294,1.0885130519002,76297200.0
2002-07-03,1.0801596459529,1.1360632088309,1.0763042278234,1.1277098028836,49757400.0
2002-07-05,1.1379909178957,1.204818165474,1.1379909178957,1.2041755957857,40412400.0
2002-07-08,1.1900390626441,1.1958221898384,1.1360632088309,1.1572680085433,52801000.0
2002-07-09,1.1624085660493,1.1752599598143,1.1219266756894,1.1264246635071,56687400.0
2002-07-10,1.1379909178957,1.1675491235553,1.108432712236,1.1129307000538,51720200.0
2002-07-11,1.1090752819243,1.1791153779438,1.090440760965,1.1759025295026,93419200.0
2002-07-12,1.1919667717089,1.207388444227,1.1090752819243,1.1244969544424,110873000.0
2002-07-15,1.1199989666246,1.1951796201502,1.0801596459529,1.1714045416848,73998400.0
2002-07-16,1.1662639841788,1.1932519110854,1.1315652210131,1.1476294632195,111692000.0
2002-07-17,1.0364649071517,1.0409628949695,0.97606335645597,1.0043364227391,303871400.0
2002-07-18,0.99598301679181,0.99983843492132,0.94779029017285,0.96321196269092,139865600.0
2002-07-19,0.94457744173158,0.97477821707947,0.93365375703129,0.96128425362616,96301800.0
2002-07-22,0.94779029017285,0.97606335645597,0.93879431453731,0.95871397487315,107724400.0
2002-07-23,0.95742883549664,0.97220793832645,0.92787062983701,0.92979833890177,99972600.0
2002-07-24,0.92080236326623,0.97799106552073,0.91566180576021,0.97670592614422,101648400.0
2002-07-25,0.9593565445614,0.9606416839379,0.90024013324214,0.92273007233099,119838600.0
2002-07-26,0.92915576921352,0.93365375703129,0.88674616978883,0.92144493295448,51926000.0
2002-07-29,0.93044090859002,0.9702802292617,0.92337264201924,0.96513967175567,68740000.0
2002-07-30,0.95421598705538,0.99662558648006,0.93558146609605,0.99148502897404,88709600.0
2002-07-31,0.98955731990928,0.99084245928578,0.95742883549664,0.98056134427374,77674800.0
2002-08-01,0.97092279894995,0.99084245928578,0.94650515079634,0.95100313861411,57239000.0
2002-08-02,0.9471477204846,0.96385453237917,0.91566180576021,0.92851319952527,44765000.0
2002-08-05,0.93236861765478,0.94457744173158,0.89766985448913,0.89895499386564,51006200.0
2002-08-06,0.9130915270072,0.97863363520898,0.90473812105991,0.9471477204846,68013400.0
2002-08-07,0.96963765957344,0.98698704115627,0.92208750264274,0.96578224144393,83368600.0
2002-08-08,0.94907542954935,0.98827218053277,0.94907542954935,0.98313162302675,56837200.0
2002-08-09,0.97991877458549,0.97991877458549,0.94779029017285,0.96385453237917,51429000.0
2002-08-12,0.95742883549664,0.96513967175567,0.94393487204333,0.96321196269092,44941400.0
2002-08-13,0.95742883549664,0.97734849583248,0.93493889640779,0.9375091751608,67467400.0
2002-08-14,0.94264973266683,0.98634447146802,0.93429632671954,0.97477821707947,99771000.0
2002-08-15,0.97991877458549,1.0120472589981,0.96449710206742,1.0030512833626,80519600.0
2002-08-16,0.99277016835054,1.034537198087,0.98184648365025,1.0159026771276,61306000.0
2002-08-19,1.0139749680629,1.0441757434108,1.0101195499334,1.0268263618279,54139400.0
2002-08-20,1.0261837921397,1.0338946283987,0.99791072585657,1.0223283740102,46656400.0
2002-08-21,1.0287540708927,1.0435331737225,0.99277016835054,1.0358223374635,50607200.0
2002-08-22,1.0409628949695,1.0441757434108,1.0062641318039,1.0261837921397,64577800.0
2002-08-23,1.0216858043219,1.0236135133867,0.99277016835054,1.0107621196216,40811400.0
2002-08-26,1.0248986527632,1.0248986527632,0.97413564739121,0.99791072585657,47492200.0
2002-08-27,1.0094769802451,1.0114046893099,0.94522001141984,0.95421598705538,65557800.0
2002-08-28,0.95100313861411,0.9715653686382,0.94136459329032,0.94457744173158,61993400.0
2002-08-29,0.94136459329032,0.96899508988519,0.93236861765478,0.94457744173158,41042400.0
2002-08-30,0.94650515079634,0.97285050801471,0.93686660547255,0.94779029017285,48379800.0
2002-09-03,0.93108347827828,0.93493889640779,0.90281041199515,0.90281041199515,69234200.0
2002-09-04,0.91244895731895,0.94971799923761,0.91052124825419,0.93044090859002,105165200.0
2002-09-05,0.91373409669545,0.92273007233099,0.90281041199515,0.91116381794244,56544600.0
2002-09-06,0.93236861765478,0.94136459329032,0.9143766663837,0.9240152117075,45397800.0
2002-09-09,0.91758951482497,0.93365375703129,0.90923610887768,0.92337264201924,39561200.0
2002-09-10,0.92594292077225,0.93172604796653,0.90730839981292,0.92080236326623,62367200.0
2002-09-11,0.92144493295448,0.93815174484906,0.90923610887768,0.91823208451322,50603000.0
2002-09-12,0.91244895731895,0.93236861765478,0.90730839981292,0.90859353918943,67457600.0
2002-09-13,0.90795096950118,0.92144493295448,0.90281041199515,0.91052124825419,70737800.0
2002-09-16,0.90859353918943,0.93879431453731,0.90730839981292,0.93172604796653,71660400.0
2002-09-17,0.9362240357843,0.96578224144393,0.9362240357843,0.95100313861411,106999200.0
2002-09-18,0.94393487204333,0.96963765957344,0.93301118734303,0.96513967175567,82160400.0
2002-09-19,0.94779029017285,0.95100313861411,0.93044090859002,0.93686660547255,51486400.0
2002-09-20,0.93943688422556,0.95999911424965,0.93301118734303,0.95550112643188,88197200.0
2002-09-23,0.9484328598611,0.96128425362616,0.92851319952527,0.95421598705538,65927400.0
2002-09-24,0.925300351084,0.95228827799062,0.925300351084,0.94072202360207,62665400.0
2002-09-25,0.94393487204333,0.97477821707947,0.94136459329032,0.9593565445614,63670600.0
2002-09-26,0.9702802292617,0.97606335645597,0.93493889640779,0.94457744173158,52161200.0
2002-09-27,0.93108347827828,0.95421598705538,0.93044090859002,0.94586258110809,51538200.0
2002-09-30,0.925300351084,0.9362240357843,0.90859353918943,0.93172604796653,59424400.0
2002-10-01,0.9375091751608,0.93815174484906,0.89959756355389,0.93236861765478,85605800.0
2002-10-02,0.92080236326623,0.94007945391382,0.90602326043642,0.91052124825419,57337000.0
2002-10-03,0.91116381794244,0.93815174484906,0.90345298168341,0.91887465420147,54474000.0
2002-10-04,0.92273007233099,0.925300351084,0.89959756355389,0.90152527261865,47706400.0
2002-10-07,0.89766985448913,0.9130915270072,0.88417589103582,0.88481846072408,61174400.0
2002-10-08,0.89317186667136,0.89702728480088,0.85847310350571,0.87967790321805,113411200.0
2002-10-09,0.87003935789426,0.8899590182301,0.86168595194698,0.87389477602378,89171600.0
2002-10-10,0.87582248508854,0.91373409669545,0.87260963664727,0.90730839981292,80393600.0
2002-10-11,0.91566180576021,0.94971799923761,0.90602326043642,0.93236861765478,73669400.0
2002-10-14,0.93493889640779,0.96256939300266,0.92787062983701,0.94907542954935,48601000.0
2002-10-15,0.97799106552073,0.97991877458549,0.94971799923761,0.97413564739121,101379600.0
2002-10-16,0.95485855674363,0.97220793832645,0.92915576921352,0.93558146609605,76906200.0
2002-10-17,0.9130915270072,0.92465778139575,0.89831242417738,0.90666583012467,117324200.0
2002-10-18,0.89959756355389,0.92208750264274,0.89509957573612,0.92144493295448,72074800.0
2002-10-21,0.91630437544846,0.94007945391382,0.89959756355389,0.93558146609605,59630200.0
2002-10-22,0.92979833890177,0.95614369612013,0.91630437544846,0.94457744173158,54537000.0
2002-10-23,0.94007945391382,0.96256939300266,0.93172604796653,0.95614369612013,52259200.0
2002-10-24,0.96513967175567,0.97734849583248,0.93493889640779,0.94393487204333,43687000.0
2002-10-25,0.94393487204333,0.99277016835054,0.9375091751608,0.99084245928578,69767600.0
2002-10-28,0.99919586523307,1.0248986527632,0.97991877458549,1.0030512833626,87325000.0
2002-10-29,1.0004810046096,1.0204006649454,0.96128425362616,0.99212759866229,64794800.0
2002-10-30,0.99919586523307,1.0518865796698,0.9946978774153,1.0268263618279,67669000.0
2002-10-31,1.0274689315162,1.0563845674876,1.0229709436984,1.0326094890222,73959200.0
2002-11-01,1.0242560830749,1.0602399856171,1.0210432346337,1.0512440099815,47457200.0
2002-11-04,1.0602399856171,1.1167861181833,1.0506014402933,1.0853002034589,94204600.0
2002-11-05,1.0763042278234,1.090440760965,1.0506014402933,1.0859427731472,52673600.0
2002-11-06,1.0975090275357,1.1129307000538,1.0730913793821,1.1065050031713,54097400.0
2002-11-07,1.0885130519002,1.0987941669123,1.0159026771276,1.0281115012044,84044800.0
2002-11-08,1.0287540708927,1.0409628949695,0.99726815616831,1.0178303861924,47516000.0
2002-11-11,1.0120472589981,1.0210432346337,0.9715653686382,0.97413564739121,38243800.0
2002-11-12,0.98441676240326,1.0306817799575,0.98184648365025,1.0049789924273,55948200.0
2002-11-13,0.99598301679181,1.0326094890222,0.98184648365025,1.0017661439861,57934800.0
2002-11-14,1.0216858043219,1.0544568584228,1.0139749680629,1.047388591852,35428400.0
2002-11-15,1.0428906040343,1.0435331737225,1.0126898286864,1.0248986527632,40248600.0
2002-11-18,1.0403203252812,1.0409628949695,0.99726815616831,1.0056215621156,41144600.0
2002-11-19,0.99919586523307,1.0120472589981,0.96449710206742,0.98120391396199,52738000.0
2002-11-20,0.98313162302675,1.0088344105569,0.97991877458549,0.99791072585657,52185000.0
2002-11-21,1.0216858043219,1.0563845674876,1.0120472589981,1.0506014402933,104620600.0
2002-11-22,1.0338946283987,1.0480311615403,1.0216858043219,1.0287540708927,56964600.0
2002-11-25,1.0300392102692,1.03710747684,1.0094769802451,1.0261837921397,49856800.0
2002-11-26,1.0184729558807,1.0216858043219,0.98120391396199,0.99019988959753,60065600.0
2002-11-27,1.0024087136743,1.0191155255689,0.99277016835054,1.0101195499334,71699600.0
2002-11-29,1.0146175377511,1.0204006649454,0.99084245928578,0.99598301679181,35858200.0
2002-12-02,1.0216858043219,1.034537198087,0.96449710206742,0.97542078676772,99685600.0
2002-12-03,0.97670592614422,0.98570190177976,0.9702802292617,0.97413564739121,56967400.0
2002-12-04,0.97542078676772,0.97606335645597,0.93172604796653,0.96192682331441,81439400.0
2002-12-05,0.96578224144393,0.96899508988519,0.93365375703129,0.94007945391382,60849600.0
2002-12-06,0.94136459329032,0.97606335645597,0.93301118734303,0.9606416839379,61339600.0
2002-12-09,0.95999911424965,0.9606416839379,0.94264973266683,0.94779029017285,59021200.0
2002-12-10,0.94779029017285,0.99277016835054,0.94650515079634,0.98184648365025,77152600.0
2002-12-11,0.98313162302675,0.99534044710355,0.96899508988519,0.99534044710355,63375200.0
2002-12-12,0.99662558648006,0.99919586523307,0.96449710206742,0.97606335645597,37335200.0
2002-12-13,0.97285050801471,0.97349307770296,0.94136459329032,0.95036056892586,41195000.0
2002-12-16,0.95164570830237,0.9702802292617,0.93879431453731,0.95421598705538,62906200.0
2002-12-17,0.95421598705538,0.97606335645597,0.94200716297857,0.96899508988519,55665400.0
2002-12-18,0.95100313861411,0.95485855674363,0.93172604796653,0.9362240357843,37675400.0
2002-12-19,0.93365375703129,0.95871397487315,0.90602326043642,0.91244895731895,86879800.0
2002-12-20,0.91823208451322,0.93558146609605,0.88546103041233,0.90859353918943,79524200.0
2002-12-23,0.90987867856593,0.93493889640779,0.90730839981292,0.93108347827828,31456600.0
2002-12-24,0.92787062983701,0.92979833890177,0.91887465420147,0.92273007233099,9835000.0
2002-12-26,0.92658549046051,0.95164570830237,0.91758951482497,0.925300351084,21355600.0
2002-12-27,0.91951722388973,0.9240152117075,0.90024013324214,0.90345298168341,20008800.0
2002-12-30,0.90473812105991,0.90923610887768,0.88931644854185,0.90409555137166,38760400.0
2002-12-31,0.89959756355389,0.92273007233099,0.89638471511263,0.92080236326623,50181600.0
2003-01-02,0.92273007233099,0.95871397487315,0.92208750264274,0.95100313861411,45357200.0
2003-01-03,0.95100313861411,0.9593565445614,0.9375091751608,0.95742883549664,36863400.0
2003-01-06,0.96578224144393,0.98827218053277,0.95614369612013,0.95742883549664,97633200.0
2003-01-07,0.95036056892586,0.96385453237917,0.92979833890177,0.95421598705538,85586200.0
2003-01-08,0.93686660547255,0.94522001141984,0.92787062983701,0.93493889640779,57411200.0
2003-01-09,0.93943688422556,0.95871397487315,0.93172604796653,0.94329230235508,53813200.0
2003-01-10,0.93686660547255,0.95228827799062,0.93108347827828,0.94586258110809,43775200.0
2003-01-13,0.95742883549664,0.95742883549664,0.92273007233099,0.94007945391382,44735600.0
2003-01-14,0.94393487204333,0.95228827799062,0.93108347827828,0.93879431453731,46715200.0
2003-01-15,0.9375091751608,0.94457744173158,0.91630437544846,0.92722806014876,92782200.0
2003-01-16,0.9130915270072,0.9484328598611,0.9130915270072,0.93943688422556,139767600.0
2003-01-17,0.93558146609605,0.93558146609605,0.90473812105991,0.90602326043642,66690400.0
2003-01-21,0.9130915270072,0.92594292077225,0.89959756355389,0.9008827029304,63364000.0
2003-01-22,0.89831242417738,0.90923610887768,0.88674616978883,0.89188672729486,53785200.0
2003-01-23,0.90281041199515,0.92273007233099,0.89638471511263,0.91052124825419,57064000.0
2003-01-24,0.91501923607196,0.91501923607196,0.87132449727077,0.88674616978883,76367200.0
2003-01-27,0.8790353335298,0.93172604796653,0.87710762446504,0.90795096950118,97851600.0
2003-01-28,0.91501923607196,0.94393487204333,0.90987867856593,0.93686660547255,71563800.0
2003-01-29,0.91501923607196,0.94393487204333,0.90987867856593,0.93686660547255,93261000.0
